,Coordinates,Oscillator_period,Genome,Age
creature_0,"['x_108', 'y_40']",10,"['053C7631', '54CE7507', 'A8348F19', '52ED4737', 'F1112B40', '74BC0DC4', '90B12376', '2BF87A4F', 'E29EC1EC', 'ABAD9843', '72E0FACD', 'FAC27057', '897AFC68', 'F8F9A745', 'A0815F0F', 'F8151D60']",1
creature_1,"['x_48', 'y_102']",10,"['9348514A', 'CD78F7AC', '1B3DC934', '24FEEE3D', '049D8CA6', 'CC74C0CF', '75CED52F', '4632DF0B', 'C8DE3BA6', '87BF45CD', 'D266C184', '77ED2C8E', '99F469D9', '6F8648CA', 'A53D6548', 'C621A2A3']",1
creature_2,"['x_94', 'y_57']",10,"['FE3EF469', 'C22B1B95', '651A9230', 'EEF19719', 'C8C5419B', '1BF3B36C', '8715802A', 'F8C65AC9', '1F053D16', '0767BD4F', 'DDAFFA10', '81277BFA', '5F7214B5', '1AB2D495', '8183AAD1', '60FFDDAD']",1
creature_3,"['x_66', 'y_67']",10,"['3A73ACBD', 'F47FA88D', '53135F96', '45111895', 'AD96DEF0', '70854843', 'DB6161DC', 'D7AF1186', 'C824D235', 'B827C91F', '76B98BCA', 'E1054698', 'B080C350', '348D92B1', 'C01C7768', '4F68247A']",1
creature_4,"['x_81', 'y_91']",10,"['07D3C488', '12A046A9', 'AA7CCF39', 'F710A478', '9CA43423', '8C9D3E75', 'D78998F0', '454D0743', 'D2AAD34E', '836FD893', '8B249161', 'B62D520F', '9AADC198', '2B673E56', '3A263BFA', '2E951130']",1
creature_5,"['x_74', 'y_48']",10,"['275E7FD6', '96680836', '2F9C28C5', 'D44E7C22', '4DED3F9A', '111F8D92', '34C0EA64', '8BB27DE3', 'CFD6441F', 'E676C1AE', 'DE8FA849', '613944D9', '179250E9', 'EE9CEFDB', '47C8AC74', '681BFA96']",1
creature_6,"['x_5', 'y_41']",11,"['96E1CAF7', 'BFCCD0A6', 'EFAF9EAE', '829E3C22', 'F77CDE4E', '05891131', 'A8BE87AD', '99DCBD74', 'ED99F4F2', '072F46D1', '7CF400B3', '06D90A65', '52B07932', '91FD2EE0', '3DFCE167', '7289D5F7']",1
creature_7,"['x_126', 'y_70']",10,"['DCC7FB4F', 'F5A654CE', '8E3B0906', 'FF0B9A14', '688E687C', '8F75A62F', '2058F893', 'ADAC7A2A', '7D587D9E', '85883E68', 'AF561B32', '59110812', '8ED7856E', 'DA493791', '10A7F1D9', '4C9F8194']",1
creature_8,"['x_19', 'y_56']",10,"['73BE57B9', '66A8EB26', '2D356B4D', 'DF4EEB8C', '202255C9', 'B936BA20', '6DC0CD3F', '042FFC91', 'B466A400', 'DF56306F', 'DDAEEB13', '89C448C6', 'B5471D3A', '3B0763CC', 'AA0B6B69', '827481FD']",1
creature_9,"['x_95', 'y_110']",10,"['ECFEA48C', '599FD381', '5B23A259', 'B5333D88', '3FBDEC52', '88C57075', 'DA325586', 'A4B6323E', '9E1E6412', '3453EC03', '68D18F2F', 'A41573FC', '08C5B533', '56A9F35E', '3E9D0EA7', 'AB87EABD']",1
creature_10,"['x_92', 'y_75']",10,"['D705DC89', '287E2C81', '8F2A7E54', '0DD9DF5B', 'DF5BC025', '70D1577D', '946DC0CC', '028A87BD', '73A943ED', '25AAC0FA', 'B68AFD33', 'D1C4E099', '11AF259B', 'BB39C20F', '6D2501D0', '45F060F9']",1
creature_11,"['x_29', 'y_119']",10,"['0BF95182', '45E355AE', '8318A9B8', '540EDD7F', '9620F40F', '4D43C589', '4C487540', 'BDAA7FBE', 'D8DC8036', '173C4F73', '2D280E8A', 'BE96BB0D', '7D97786B', 'A7D2F775', '48B50F8A', 'F3C101EA']",1
creature_12,"['x_36', 'y_14']",11,"['4B07D158', 'D3390D2D', '96F3EA8E', '08C570B2', 'FD493E6A', '6CA317D8', '3FE1F91F', 'B4215AD0', '755AD567', '97B67988', 'AE7D7F0A', 'C6700429', 'DDB5A78D', 'AB830EF4', '9C202DBA', 'FCE48E30']",1
creature_13,"['x_78', 'y_64']",11,"['576066D3', 'E8C10732', 'BFEDD5A0', '9B739FB7', '169EE94A', 'C794C8DB', '3DFDC64D', '60712CC7', '756B7C8F', 'F1A6A2D6', '24AA6315', '55072AA8', '6567E8DE', '636BA3D5', '6247CF00', '9CC3A449']",1
creature_14,"['x_38', 'y_30']",10,"['0F0C81C1', '1BA8681D', 'A0C3BEFB', 'D6ED2751', '10DE0E37', 'AC64EBFD', '7A847ACA', 'D0396F3E', 'A51A258A', '5C6C1159', '389A8E7A', 'DB08B3C4', 'D536503E', '38B4A1BD', 'A88CB44D', '56805C9E']",1
